Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
15,168,57,F,2008,Summer,Sapporo,Fencing,Thanks,1,3
24,179,82,M,2012,Summer,London,Wrestling,Thanks,1,1
20,187,75,M,1988,Summer,London,Athletics,Thanks,1,2
16,170,79,M,1972,Winter,Montreal,Weightlifting,Thanks,1,2
32,165,69,F,1976,Summer,Montreal,Fencing,Thanks,1,2
24,196,95,M,1988,Summer,Atlanta,Wrestling,Thanks,1,1
30,176,81,M,2016,Summer,Tokyo,Boxing,Thanks,1,2
37,172,60,F,2008,Summer,Sapporo,Basketball,Thanks,1,2
17,189,79,F,1996,Summer,Barcelona,Athletics,Thanks,1,1
32,172,69,M,2016,Summer,Rio de Janeiro,Table Tennis,Thanks,1,1
25,185,84,M,1896,Summer,Rio de Janeiro,Swimming,Thanks,1,1
26,170,59,F,1912,Winter,Sapporo,Cross Country Skiing,Thanks,1,1
23,167,58,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
15,164,64,F,1996,Summer,Sapporo,Swimming,Thanks,1,1
25,177,75,M,1968,Summer,London,Boxing,Thanks,1,2
27,173,74,M,1912,Summer,Stockholm,Shooting,Thanks,1,2
20,164,53,M,1972,Summer,Paris,Wrestling,Thanks,1,1
28,175,79,M,2012,Summer,Munich,Boxing,Thanks,1,1
27,176,82,M,2000,Summer,Sydney,Handball,Thanks,1,1
18,171,64,M,2000,Summer,Paris,Athletics,Thanks,1,1
32,185,79,M,2004,Summer,Beijing,Basketball,Silver,1,1
21,165,62,M,1968,Summer,Seoul,Athletics,Thanks,1,1
25,196,96,M,1968,Summer,London,Shooting,Thanks,1,1
24,179,78,M,1960,Summer,Tokyo,Wrestling,Thanks,1,1
16,184,71,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
30,178,82,M,2016,Summer,Melbourne,Swimming,Thanks,1,1
17,186,78,M,1992,Winter,Barcelona,Athletics,Thanks,1,1
23,159,44,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
21,180,77,M,1988,Summer,Seoul,Athletics,Thanks,1,2
30,167,65,M,1976,Summer,Montreal,Athletics,Thanks,1,2
30,189,87,M,1992,Summer,Munich,Weightlifting,Thanks,1,1
32,173,65,M,1936,Summer,London,Athletics,Thanks,1,2
18,171,51,F,1996,Summer,Sapporo,Rowing,Thanks,1,2
32,184,78,M,1920,Summer,Los Angeles,Sailing,Thanks,1,2
29,184,64,M,2012,Summer,London,Athletics,Thanks,1,2
36,172,76,M,1976,Summer,Los Angeles,Football,Thanks,1,1
24,173,65,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,188,84,M,2002,Summer,Atlanta,Football,Thanks,1,1
40,191,82,M,2000,Summer,Melbourne,Hockey,Thanks,1,1
27,177,71,M,1960,Summer,London,Wrestling,Thanks,1,2
23,163,64,M,2016,Summer,Seoul,Athletics,Thanks,1,1
26,174,64,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,187,97,M,1896,Summer,Antwerpen,Athletics,Thanks,1,1
18,183,73,M,1912,Summer,Los Angeles,Athletics,Thanks,1,2
36,175,57,M,1924,Summer,Los Angeles,Judo,Thanks,1,3
20,181,73,F,2008,Summer,Beijing,Athletics,Thanks,1,2
26,190,93,M,1988,Summer,Seoul,Athletics,Thanks,1,2
31,191,103,M,2004,Summer,Atlanta,Athletics,Thanks,1,1
31,178,69,M,2012,Summer,London,Boxing,Thanks,1,2
34,167,71,M,1984,Summer,Rio de Janeiro,Hockey,Gold,1,1
21,184,75,F,2000,Summer,Sydney,Swimming,Thanks,1,2
27,184,75,F,1924,Winter,Salt Lake City,Cross Country Skiing,Thanks,1,1
33,185,83,M,1976,Summer,Los Angeles,Fencing,Thanks,1,1
28,179,73,M,1972,Summer,Seoul,Athletics,Thanks,1,1
19,190,72,M,1968,Summer,Grenoble,Athletics,Thanks,1,1
26,190,75,F,1996,Summer,Seoul,Athletics,Thanks,1,1
24,194,73,M,1948,Summer,London,Football,Thanks,1,1
17,185,70,F,1996,Summer,Tokyo,Cross Country Skiing,Thanks,1,1
18,181,73,M,1896,Summer,Barcelona,Football,Thanks,1,1
17,180,80,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
19,175,71,F,1912,Summer,Sapporo,Handball,Thanks,1,2
23,184,99,M,1998,Winter,Tokyo,Weightlifting,Thanks,1,1
22,175,69,M,2002,Winter,Chamonix,Boxing,Thanks,1,1
20,185,77,F,1996,Summer,Seoul,Athletics,Thanks,1,1
26,183,74,F,1976,Summer,Melbourne,Athletics,Thanks,1,2
18,180,62,F,2012,Summer,London,Fencing,Thanks,1,1
27,181,81,M,1992,Summer,Beijing,Athletics,Thanks,1,2
25,157,48,F,1912,Summer,Paris,Athletics,Thanks,1,2
28,185,77,M,2012,Summer,London,Rugby Sevens,Thanks,1,1
36,185,88,M,1912,Summer,Melbourne,Sailing,Thanks,1,1
30,169,56,F,1996,Summer,London,Cycling,Thanks,1,2
23,186,85,F,2000,Summer,Sydney,Athletics,Thanks,1,2
25,172,68,M,1988,Summer,Seoul,Athletics,Thanks,1,2
35,173,78,M,1952,Summer,Helsinki,Football,Gold,1,1
31,182,72,M,1912,Summer,Paris,Boxing,Thanks,1,1
20,171,61,F,1996,Summer,London,Basketball,Thanks,1,2
23,177,65,M,1988,Summer,Seoul,Judo,Thanks,1,2
39,180,75,M,1952,Summer,Helsinki,Boxing,Thanks,1,2
19,173,56,M,1996,Summer,Atlanta,Basketball,Thanks,1,1
19,174,54,F,2016,Summer,Rio de Janeiro,Badminton,Thanks,1,1
29,181,81,M,1998,Summer,London,Weightlifting,Thanks,1,1
28,181,61,F,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,1
11,178,63,M,1998,Winter,Moskva,Football,Thanks,1,3
23,179,65,F,2012,Summer,London,Athletics,Thanks,1,1
43,192,91,M,1976,Summer,Seoul,Athletics,Thanks,1,2
27,179,64,F,1996,Summer,London,Athletics,Thanks,1,3
22,163,64,M,1988,Summer,Seoul,Athletics,Thanks,1,1
31,194,86,M,2012,Summer,London,Athletics,Thanks,1,1
22,175,74,F,2016,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
24,155,46,F,2016,Summer,Rio de Janeiro,Judo,Thanks,1,2
27,184,80,M,1988,Summer,Seoul,Athletics,Thanks,1,1
25,168,77,M,2000,Summer,Antwerpen,Cycling,Thanks,1,1
32,161,60,F,2016,Summer,Barcelona,Hockey,Thanks,1,1
24,182,67,M,1968,Summer,London,Water Polo,Thanks,1,2
18,169,61,F,2000,Summer,Sydney,Football,Thanks,1,2
23,177,64,M,2012,Summer,London,Swimming,Thanks,1,2
28,171,70,F,2016,Summer,Sapporo,Wrestling,Thanks,1,2
25,158,42,F,2016,Summer,London,Athletics,Thanks,1,2
24,182,86,M,1960,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,1
26,172,61,F,2016,Summer,Rio de Janeiro,Hockey,Thanks,1,1
17,161,54,M,1984,Summer,Helsinki,Alpine Skiing,Thanks,1,3
30,181,76,M,2012,Summer,Moskva,Hockey,Thanks,1,1
28,187,82,M,1992,Winter,Albertville,Rugby Sevens,Thanks,1,3
33,176,80,F,2000,Summer,Los Angeles,Water Polo,Thanks,1,1
35,181,76,M,1912,Summer,Sochi,Sailing,Bronze,1,1
35,182,97,M,2004,Summer,Atlanta,Wrestling,Gold,1,2
32,175,70,F,1924,Summer,London,Sailing,Thanks,1,1
16,163,63,M,1980,Summer,Helsinki,Football,Thanks,1,1
29,179,91,M,1976,Summer,Los Angeles,Athletics,Thanks,1,2
23,185,74,M,2000,Summer,London,Cross Country Skiing,Thanks,1,1
25,172,77,M,2004,Summer,Athina,Weightlifting,Thanks,1,1
32,180,67,F,1960,Summer,London,Athletics,Thanks,1,1
34,199,91,M,1988,Summer,Seoul,Sailing,Thanks,1,3
25,182,75,M,2000,Summer,Sydney,Football,Thanks,1,1
27,180,81,M,1988,Summer,Seoul,Hockey,Thanks,1,1
21,169,71,M,2000,Summer,Torino,Football,Thanks,1,1
27,181,70,M,1912,Summer,Athina,Rowing,Thanks,1,2
22,167,59,F,2008,Winter,Beijing,Football,Thanks,1,1
32,174,66,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
34,181,70,M,1984,Summer,Sochi,Sailing,Thanks,1,1
20,185,82,M,1996,Summer,London,Athletics,Thanks,1,1
27,175,83,M,1968,Summer,London,Judo,Thanks,1,1
22,170,66,F,1996,Summer,Montreal,Basketball,Thanks,1,1
21,181,78,F,1968,Summer,Sydney,Athletics,Thanks,1,1
33,181,71,F,2016,Summer,London,Athletics,Thanks,1,1
17,162,51,F,1996,Summer,Barcelona,Athletics,Thanks,1,1
16,169,53,F,1936,Winter,Sapporo,Swimming,Thanks,1,1
31,175,73,M,2002,Winter,Sarajevo,Boxing,Thanks,1,1
21,194,90,M,1968,Summer,London,Athletics,Thanks,1,1
33,189,80,M,2008,Winter,Athina,Shooting,Thanks,1,2
30,176,67,M,2008,Summer,Melbourne,Athletics,Thanks,1,2
34,177,100,M,1976,Summer,Moskva,Athletics,Thanks,1,2
33,160,59,F,2000,Summer,Berlin,Fencing,Thanks,1,1
30,170,73,M,1984,Summer,Los Angeles,Fencing,Thanks,1,1
22,175,60,F,1976,Summer,Rio de Janeiro,Speed Skating,Thanks,1,3
28,185,81,M,1968,Summer,Barcelona,Athletics,Thanks,1,2
18,184,70,M,1996,Summer,Atlanta,Handball,Thanks,1,1
22,186,77,M,1996,Summer,London,Athletics,Thanks,1,1
30,164,61,F,1984,Summer,Atlanta,Rowing,Thanks,1,1
24,168,66,M,1992,Summer,Moskva,Fencing,Thanks,1,2
14,172,69,F,1998,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
29,182,82,F,2004,Summer,Atlanta,Handball,Thanks,1,2
26,166,66,F,1984,Winter,Sarajevo,Hockey,Silver,1,1
21,168,52,F,2016,Summer,Roma,Fencing,Thanks,1,1
16,185,76,M,1988,Summer,Beijing,Swimming,Thanks,1,2
17,170,70,M,1972,Summer,Atlanta,Football,Thanks,1,1
19,152,32,F,2016,Summer,Roma,Athletics,Thanks,1,2
13,191,100,M,1988,Summer,Athina,Wrestling,Thanks,1,1
24,173,70,M,1952,Summer,Beijing,Fencing,Thanks,1,2
27,190,93,M,1960,Summer,Moskva,Fencing,Thanks,1,1
41,182,73,F,2016,Summer,Rio de Janeiro,Sailing,Thanks,1,1
26,187,78,M,1988,Summer,Moskva,Athletics,Thanks,1,2
31,173,63,M,1984,Summer,London,Boxing,Thanks,1,1
37,192,95,M,1968,Summer,Seoul,Volleyball,Gold,1,1
33,174,86,F,2016,Summer,Atlanta,Athletics,Bronze,1,1
18,172,74,M,1972,Summer,Sarajevo,Basketball,Thanks,1,1
18,170,76,M,1976,Summer,London,Athletics,Thanks,1,1
24,176,75,F,2016,Summer,Seoul,Ice Hockey,Thanks,1,1
36,173,79,M,1968,Summer,London,Athletics,Thanks,1,2
34,175,103,M,1960,Summer,Helsinki,Weightlifting,Thanks,1,2
28,181,71,M,2012,Summer,Munich,Wrestling,Thanks,1,2
13,189,78,M,1968,Summer,Seoul,Athletics,Thanks,1,2
28,176,63,F,1996,Summer,London,Swimming,Thanks,1,1
25,179,68,F,1996,Summer,Atlanta,Rowing,Bronze,1,1
27,154,25,F,1996,Summer,Sapporo,Judo,Thanks,1,6
38,181,79,M,1912,Summer,London,Boxing,Thanks,1,2
33,170,62,F,2016,Summer,Roma,Athletics,Thanks,1,1
21,189,75,F,1896,Summer,London,Fencing,Thanks,1,2
19,186,83,F,1936,Summer,Munich,Athletics,Thanks,1,1
20,183,82,M,1996,Summer,Atlanta,Rowing,Thanks,1,1
25,195,91,F,1968,Summer,London,Athletics,Thanks,1,1
14,177,70,M,2000,Summer,Sydney,Basketball,Bronze,1,1
21,164,75,M,1996,Summer,Atlanta,Weightlifting,Silver,1,1
28,164,48,M,1948,Summer,London,Boxing,Thanks,1,1
27,166,44,F,2016,Summer,Rio de Janeiro,Football,Thanks,1,2
28,185,101,M,1988,Summer,Seoul,Athletics,Thanks,1,1
19,167,70,M,1968,Summer,Seoul,Athletics,Thanks,1,1
24,166,72,M,1984,Summer,Sydney,Rowing,Thanks,1,1
27,189,89,M,1988,Summer,Seoul,Athletics,Thanks,1,2
24,180,63,F,2000,Summer,Sapporo,Athletics,Thanks,1,2
26,161,46,F,2008,Summer,Sapporo,Rowing,Thanks,1,2
32,180,80,M,2016,Summer,Sochi,Rowing,Thanks,1,2
31,184,77,M,2004,Summer,London,Football,Gold,1,2
19,182,91,M,1996,Summer,Seoul,Volleyball,Thanks,1,1
23,162,52,F,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,2
27,171,63,F,2008,Summer,Beijing,Speed Skating,Thanks,1,2
30,176,73,F,1996,Summer,London,Cross Country Skiing,Thanks,1,1
14,179,76,M,1972,Summer,Barcelona,Football,Thanks,1,1
33,171,60,F,2016,Summer,London,Rugby Sevens,Thanks,1,3
24,177,81,M,1960,Summer,Athina,Weightlifting,Thanks,1,1
15,165,52,F,2016,Winter,Rio de Janeiro,Swimming,Thanks,1,6
22,179,66,F,2016,Summer,London,Athletics,Thanks,1,1
26,162,59,F,2016,Summer,Seoul,Hockey,Silver,1,1
31,185,77,F,2016,Summer,Sochi,Basketball,Thanks,1,1
24,168,61,F,1996,Summer,Montreal,Handball,Thanks,1,2
25,164,61,M,1988,Summer,London,Swimming,Thanks,1,2
25,174,79,M,1988,Summer,Seoul,Boxing,Thanks,1,1
23,189,82,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
31,192,80,F,2004,Winter,Beijing,Rugby Sevens,Silver,1,1
20,188,96,M,2000,Summer,Sapporo,Swimming,Gold,1,2
24,170,60,M,2008,Summer,Seoul,Rowing,Thanks,1,2
32,180,83,F,1948,Summer,London,Boxing,Thanks,1,2
20,194,83,M,1968,Summer,Atlanta,Athletics,Thanks,1,1
24,162,57,F,2008,Summer,Los Angeles,Football,Silver,1,1
30,174,83,M,2000,Winter,Paris,Handball,Thanks,1,2
21,181,78,F,2008,Summer,Beijing,Athletics,Thanks,1,1
25,174,74,M,1988,Winter,Seoul,Rowing,Thanks,1,2
27,164,50,F,1912,Summer,Los Angeles,Football,Thanks,1,4
22,169,51,M,1912,Summer,Seoul,Fencing,Thanks,1,2
25,187,80,M,2012,Summer,Moskva,Rowing,Thanks,1,1
23,166,51,M,2008,Summer,Beijing,Football,Thanks,1,2
22,188,87,M,1968,Summer,Athina,Athletics,Thanks,1,1
27,194,87,M,1976,Summer,Oslo,Table Tennis,Thanks,1,1
40,185,79,F,2008,Summer,Lake Placid,Athletics,Thanks,1,2
27,179,60,F,2008,Summer,Beijing,Rowing,Thanks,1,2
31,181,83,M,2016,Summer,Seoul,Volleyball,Thanks,1,1
31,174,61,F,2008,Summer,Beijing,Athletics,Thanks,1,2
21,177,55,F,2008,Summer,London,Athletics,Thanks,1,1
29,178,62,M,1992,Summer,Seoul,Athletics,Thanks,1,2
28,180,70,M,1996,Summer,London,Athletics,Thanks,1,1
17,190,79,M,2004,Summer,Athina,Weightlifting,Thanks,1,1
20,174,70,M,1980,Summer,Athina,Football,Thanks,1,1
28,171,64,M,2012,Summer,London,Fencing,Thanks,1,3
29,168,70,M,1996,Summer,London,Shooting,Thanks,1,1
19,177,67,F,1996,Summer,Mexico City,Tennis,Thanks,1,2
26,163,71,M,1980,Summer,Atlanta,Biathlon,Thanks,1,1
27,161,39,F,1996,Summer,Seoul,Cycling,Thanks,1,3
26,171,68,M,1996,Summer,Atlanta,Football,Thanks,1,1
19,187,74,M,1996,Summer,Atlanta,Modern Pentathlon,Thanks,1,1
31,185,89,F,1996,Summer,London,Sailing,Thanks,1,2
32,170,59,M,1980,Summer,London,Hockey,Thanks,1,1
27,175,74,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
26,178,68,M,1952,Summer,Seoul,Ice Hockey,Thanks,1,1
18,182,72,F,1976,Summer,Montreal,Athletics,Thanks,1,2
29,168,70,M,2008,Summer,Montreal,Shooting,Thanks,1,1
24,177,81,M,1996,Summer,Atlanta,Short Track Speed Skating,Thanks,1,3
35,184,84,F,1996,Summer,Atlanta,Gymnastics,Thanks,1,2
28,185,85,F,1952,Summer,Atlanta,Alpine Skiing,Thanks,1,1
34,194,74,F,2008,Summer,Atlanta,Athletics,Thanks,1,1
31,179,73,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
28,181,80,F,2016,Summer,Barcelona,Canoeing,Thanks,1,3
40,188,85,F,2008,Summer,Rio de Janeiro,Judo,Thanks,1,1
33,175,70,M,1960,Summer,London,Sailing,Thanks,1,3
32,192,81,M,1920,Summer,London,Athletics,Thanks,1,3
16,175,71,F,1996,Summer,Atlanta,Athletics,Thanks,1,4
17,173,56,M,1992,Summer,Montreal,Hockey,Thanks,1,1
33,180,87,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
26,170,78,M,1968,Summer,Chamonix,Table Tennis,Thanks,1,1
17,165,54,F,1980,Summer,Squaw Valley,Modern Pentathlon,Thanks,1,2
23,170,66,M,1924,Summer,Paris,Hockey,Thanks,1,1
24,172,87,M,2000,Summer,Atlanta,Ice Hockey,Thanks,1,1
28,175,82,M,2004,Summer,Atlanta,Fencing,Thanks,1,1
24,170,67,M,1928,Summer,Helsinki,Hockey,Thanks,1,1
26,187,80,M,2012,Summer,Sydney,Swimming,Thanks,1,5
29,170,71,M,1976,Summer,Sydney,Swimming,Thanks,1,1
26,176,67,M,2008,Summer,Atlanta,Alpine Skiing,Thanks,1,1
23,178,64,F,2012,Summer,London,Modern Pentathlon,Thanks,1,6
24,184,84,F,1988,Summer,Sydney,Cycling,Thanks,1,2
17,166,51,M,2008,Summer,Beijing,Canoeing,Thanks,1,1
23,175,77,M,1980,Summer,Munich,Sailing,Thanks,1,1
30,176,72,M,1984,Summer,Stockholm,Ice Hockey,Thanks,1,2
29,164,59,F,1912,Summer,Beijing,Cycling,Thanks,1,1
33,170,61,F,1980,Summer,London,Sailing,Thanks,1,1
29,172,82,M,2004,Summer,Tokyo,Weightlifting,Thanks,1,1
18,160,45,M,1980,Summer,Atlanta,Boxing,Thanks,1,1
31,189,84,M,1948,Summer,Athina,Athletics,Thanks,1,1
40,167,67,M,1952,Summer,Roma,Athletics,Thanks,1,1
24,178,73,M,1988,Summer,Moskva,Hockey,Thanks,1,3
22,188,96,M,2008,Summer,Beijing,Baseball,Thanks,1,1
34,183,76,M,2008,Summer,London,Shooting,Thanks,1,2
34,189,93,M,1992,Summer,Barcelona,Polo,Thanks,1,1
31,178,82,M,1948,Summer,London,Athletics,Thanks,1,1
29,173,60,M,1948,Summer,London,Judo,Thanks,1,1
22,181,71,M,1980,Summer,Moskva,Boxing,Thanks,1,1
29,172,75,M,2000,Summer,Sydney,Wrestling,Thanks,1,1
28,183,86,F,1980,Summer,Athina,Rowing,Thanks,1,1
28,192,93,M,2004,Summer,Athina,Gymnastics,Thanks,1,2
26,165,60,M,2016,Summer,Seoul,Fencing,Thanks,1,1
20,175,67,M,2008,Summer,Stockholm,Fencing,Thanks,1,1
32,182,93,M,1988,Summer,Garmisch-Partenkirchen,Judo,Thanks,1,1
24,171,67,M,2008,Summer,Atlanta,Athletics,Thanks,1,2
26,179,70,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
16,171,73,M,1972,Summer,Rio de Janeiro,Athletics,Thanks,1,1
21,183,74,M,2008,Summer,Athina,Alpine Skiing,Thanks,1,2
33,177,67,F,1968,Summer,London,Canoeing,Thanks,1,1
31,175,63,M,2008,Summer,Athina,Figure Skating,Thanks,1,1
29,183,78,M,2008,Summer,Atlanta,Rowing,Thanks,1,1
24,178,63,F,2008,Summer,Beijing,Swimming,Thanks,1,1
31,178,79,F,2008,Summer,Sydney,Canoeing,Thanks,1,1
27,179,78,M,1948,Summer,London,Athletics,Thanks,1,1
20,179,64,M,2008,Summer,Barcelona,Football,Thanks,1,1
26,163,55,M,2008,Summer,Atlanta,Boxing,Thanks,1,1
23,188,85,M,2006,Summer,Atlanta,Ice Hockey,Thanks,1,1
32,180,74,M,1948,Summer,Atlanta,Athletics,Thanks,1,1
23,160,55,M,1996,Summer,London,Swimming,Thanks,1,2
28,175,75,M,1956,Summer,Atlanta,Handball,Thanks,1,1
34,169,79,M,2004,Summer,Atlanta,Athletics,Thanks,1,1
31,183,82,M,2008,Summer,Lake Placid,Athletics,Thanks,1,3
24,186,79,F,1972,Summer,Sydney,Skeleton,Thanks,1,6
28,184,84,M,1988,Summer,Stockholm,Boxing,Thanks,1,1
28,177,72,M,2012,Summer,London,Fencing,Thanks,1,2
21,175,78,M,1952,Summer,London,Football,Thanks,1,1
30,158,55,M,1984,Summer,Sydney,Synchronized Swimming,Thanks,1,1
29,185,86,M,1984,Summer,Seoul,Hockey,Thanks,1,1
24,164,58,F,2008,Summer,Atlanta,Athletics,Thanks,1,2
24,166,62,M,1984,Summer,Atlanta,Boxing,Thanks,1,1
36,171,73,M,1960,Summer,Atlanta,Athletics,Thanks,1,2
30,158,59,M,2000,Summer,Paris,Cycling,Thanks,1,1
27,174,74,M,1960,Summer,Roma,Figure Skating,Thanks,1,1
25,170,69,M,2012,Summer,Sydney,Nordic Combined,Thanks,1,1
27,177,65,M,2008,Summer,Beijing,Boxing,Silver,1,1
35,193,94,M,1992,Summer,Barcelona,Boxing,Thanks,1,1
23,172,71,M,2012,Summer,Torino,Art Competitions,Thanks,1,1
24,170,45,M,1984,Summer,Atlanta,Fencing,Thanks,1,1
26,178,65,M,2008,Summer,Beijing,Athletics,Thanks,1,1
21,189,83,M,2012,Summer,London,Skeleton,Thanks,1,1
29,179,74,M,2016,Summer,Barcelona,Athletics,Thanks,1,1
18,164,58,M,1996,Summer,Moskva,Judo,Thanks,1,1
27,172,58,M,1948,Summer,London,Fencing,Thanks,1,1
24,187,95,M,1964,Summer,Chamonix,Athletics,Thanks,1,1
41,162,47,M,2008,Summer,London,Athletics,Thanks,1,1
23,164,57,M,1968,Summer,Barcelona,Gymnastics,Thanks,1,1
32,160,64,M,1976,Summer,Montreal,Cycling,Thanks,1,1
26,181,82,M,1996,Summer,Atlanta,Skeleton,Thanks,1,1
25,165,60,M,2008,Summer,Montreal,Football,Thanks,1,2
22,184,77,M,1984,Summer,Athina,Modern Pentathlon,Thanks,1,3
11,165,74,M,1988,Summer,Atlanta,Cycling,Thanks,1,2
28,166,65,F,1996,Summer,Sydney,Rowing,Thanks,1,9
41,180,78,F,2016,Summer,Rio de Janeiro,Judo,Thanks,1,3
33,185,80,M,1984,Summer,London,Judo,Thanks,1,2
22,183,79,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
30,159,56,M,1972,Summer,Roma,Athletics,Thanks,1,2
24,180,64,M,2012,Summer,London,Tennis,Thanks,1,2
31,189,90,M,1992,Summer,Atlanta,Weightlifting,Thanks,1,1
22,157,55,M,1928,Summer,Seoul,Hockey,Thanks,1,1
14,169,63,M,1988,Summer,Paris,Athletics,Thanks,1,1
30,184,76,M,1988,Summer,London,Boxing,Thanks,1,1
33,174,70,M,1996,Summer,Atlanta,Rowing,Thanks,1,2
27,172,83,M,1988,Summer,Los Angeles,Athletics,Thanks,1,1
25,178,83,M,1994,Summer,Los Angeles,Athletics,Thanks,1,1
29,171,78,M,1984,Summer,Rio de Janeiro,Fencing,Thanks,1,1
28,168,53,F,1996,Summer,Atlanta,Synchronized Swimming,Thanks,1,1
28,182,83,M,1996,Summer,Athina,Swimming,Thanks,1,2
17,172,61,F,1980,Summer,Athina,Modern Pentathlon,Thanks,1,3
18,180,53,M,2012,Summer,London,Tennis,Thanks,1,2
30,181,77,F,1984,Summer,Atlanta,Table Tennis,Thanks,1,3
23,179,72,F,1984,Summer,Sydney,Ice Hockey,Thanks,1,2
26,163,67,M,1984,Summer,London,Boxing,Thanks,1,1
25,178,60,F,1912,Summer,Squaw Valley,Boxing,Thanks,1,1
27,169,56,M,1948,Summer,Moskva,Athletics,Thanks,1,2
24,169,61,M,1924,Summer,Squaw Valley,Athletics,Thanks,1,1
25,172,55,M,1988,Summer,Seoul,Athletics,Thanks,1,5
30,173,62,M,1996,Summer,London,Gymnastics,Thanks,1,1
26,158,63,M,1972,Summer,London,Shooting,Thanks,1,2
18,171,71,M,1996,Summer,Atlanta,Tennis,Thanks,1,1
27,173,63,M,1972,Summer,Sydney,Judo,Thanks,1,2
25,173,46,F,2008,Summer,Beijing,Swimming,Thanks,1,2
21,175,68,M,1980,Summer,Sydney,Rowing,Thanks,1,1
34,171,74,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
21,171,69,M,1992,Summer,London,Ice Hockey,Thanks,1,1
31,175,71,M,1972,Summer,Mexico City,Football,Thanks,1,1
24,174,58,F,2008,Summer,Atlanta,Canoeing,Thanks,1,1
32,194,110,M,1992,Summer,Melbourne,Baseball,Thanks,1,1
20,164,61,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
25,174,67,M,1912,Summer,Innsbruck,Athletics,Thanks,1,2
27,167,57,M,1980,Summer,Moskva,Judo,Thanks,1,3
31,170,69,M,1984,Summer,Atlanta,Football,Thanks,1,1
32,187,86,F,2004,Summer,Lake Placid,Athletics,Thanks,1,1
29,182,77,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
24,185,71,M,1980,Summer,Rio de Janeiro,Swimming,Thanks,1,1
34,174,83,M,1952,Summer,Atlanta,Judo,Thanks,1,1
19,169,55,F,1996,Summer,Stockholm,Swimming,Thanks,1,2
29,185,85,M,2012,Summer,London,Alpine Skiing,Thanks,1,2
24,170,60,F,1948,Summer,Montreal,Synchronized Swimming,Thanks,1,1
27,185,70,M,2012,Summer,London,Football,Thanks,1,3
12,182,73,F,2000,Summer,Barcelona,Athletics,Thanks,1,1
25,175,63,M,1952,Summer,London,Ski Jumping,Thanks,1,1
29,178,73,F,1996,Summer,Atlanta,Tennis,Thanks,1,1
29,181,82,M,1980,Summer,Sydney,Figure Skating,Thanks,1,1
15,173,68,F,1994,Summer,Rio de Janeiro,Tennis,Thanks,1,3
29,167,57,F,1992,Summer,Rio de Janeiro,Tug-Of-War,Thanks,1,2
18,175,68,M,1992,Summer,Atlanta,Boxing,Thanks,1,1
33,175,86,M,2004,Summer,Tokyo,Handball,Thanks,1,1
25,178,73,M,1964,Summer,Atlanta,Swimming,Thanks,1,3
30,172,60,F,2008,Summer,Beijing,Canoeing,Thanks,1,1
29,176,72,F,2010,Summer,London,Canoeing,Thanks,1,1
37,194,101,M,1960,Summer,Atlanta,Weightlifting,Thanks,1,1
20,187,90,M,1988,Summer,Atlanta,Athletics,Thanks,1,2
26,167,53,F,1996,Summer,Sydney,Swimming,Thanks,1,9
20,178,62,M,1980,Summer,Athina,Athletics,Thanks,1,1
23,183,74,M,2016,Summer,Atlanta,Skeleton,Thanks,1,1
23,179,82,M,1972,Summer,Moskva,Athletics,Thanks,1,2
9,171,48,F,1980,Summer,Beijing,Rowing,Thanks,1,1
21,187,76,M,1992,Summer,London,Athletics,Thanks,1,1
36,164,66,M,1948,Summer,Montreal,Shooting,Thanks,1,1
32,179,77,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
28,169,55,M,2008,Summer,Beijing,Athletics,Thanks,1,1
43,185,109,M,1988,Summer,Rio de Janeiro,Shooting,Thanks,1,1
28,164,63,M,1996,Summer,Atlanta,Football,Thanks,1,2
27,169,72,M,2010,Summer,Sydney,Canoeing,Thanks,1,1
22,177,81,M,1984,Summer,London,Rowing,Thanks,1,1
24,175,63,M,2008,Summer,London,Fencing,Thanks,1,2
30,173,71,M,2008,Summer,Atlanta,Canoeing,Thanks,1,2
20,177,69,F,1996,Summer,Barcelona,Wrestling,Thanks,1,1
