age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
24, Private, HS-grad,9, Never-married, Machine-op-inspct, Husband, White, Male, <=50K
52, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
54, Private, 11th,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
49, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
48, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
51, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, White, Male, <=50K
19, Private, HS-grad,9, Never-married, Prof-specialty, Wife, White, Female, <=50K
39, Private, HS-grad,9, Never-married, Sales, Husband, Black, Male, <=50K
39, Private, Assoc-voc,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
45, Private, Bachelors,8, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male, >50K
34, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Female, <=50K
32, Private, Some-college,10, Never-married, Sales, Own-child, White, Female, <=50K
59, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
60, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, >50K
35, Private, Bachelors,9, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
19, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Own-child, White, Male, <=50K
18, Private, 11th,7, Never-married, Other-service, Husband, White, Male, <=50K
27, Private, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
55, Private, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
40, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
18, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
46, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
25, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
61, Private, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
0, Private, 11th,7, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male, <=50K
49, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Own-child, White, Male, >50K
50, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
19, Private, Assoc-voc,10, Never-married, Sales, Husband, White, Male, >50K
50, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, >50K
42, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
47, Private, Bachelors,13, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
65, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
24, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
40, Private, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
44, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Female, >50K
40, Local-gov, Assoc-voc,10, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
59, ?, 7th-8th,9, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
16, Private, HS-grad,10, Married-civ-spouse, Sales, Own-child, White, Male, >50K
19, Private, HS-grad,9, Never-married, Sales, Own-child, Black, Female, <=50K
26, Private, Bachelors,13, Never-married, Transport-moving, Not-in-family, White, Female, <=50K
57, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
50, Private, Assoc-voc,9, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male, <=50K
32, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Female, <=50K
31, Local-gov, HS-grad,10, Never-married, ?, Own-child, Black, Male, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
47, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
24, Private, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female, <=50K
32, Private, Assoc-voc,11, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, <=50K
40, Private, HS-grad,9, Married-civ-spouse, ?, Not-in-family, White, Female, >50K
41, Private, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female, >50K
58, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
47, Private, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
56, Private, Assoc-voc,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
54, Private, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
19, Private, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female, <=50K
26, Private, Bachelors,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
47, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
44, ?, HS-grad,9, Married-civ-spouse, ?, Own-child, White, Male, >50K
73, Self-emp-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
9, Private, HS-grad,9, Never-married, Sales, Wife, White, Female, >50K
8, Private, HS-grad,9, Never-married, Sales, Own-child, White, Male, <=50K
34, Private, Some-college,13, Never-married, Prof-specialty, Husband, White, Male, <=50K
41, Private, HS-grad,9, Never-married, Sales, Own-child, Black, Male, <=50K
38, Private, Some-college,10, Divorced, Adm-clerical, Husband, White, Male, <=50K
25, Private, Bachelors,9, Never-married, Transport-moving, Not-in-family, White, Female, <=50K
28, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, >50K
30, ?, HS-grad,9, Never-married, ?, Own-child, White, Male, <=50K
52, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
52, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
43, ?, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Female, <=50K
41, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
60, Self-emp-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
31, Private, Some-college,7, Never-married, Prof-specialty, Own-child, White, Male, <=50K
30, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
48, Private, Assoc-voc,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
14, Private, Some-college,10, Never-married, Other-service, Own-child, White, Male, <=50K
31, Private, 11th,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
32, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, Private, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male, >50K
51, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male, >50K
38, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Male, <=50K
53, Private, Assoc-voc,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
38, Private, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male, <=50K
17, Private, Bachelors,13, Never-married, ?, Not-in-family, White, Male, <=50K
32, Private, HS-grad,13, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
13, Private, HS-grad,9, Never-married, Other-service, Own-child, Black, Male, <=50K
58, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Own-child, White, Male, >50K
50, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
33, Federal-gov, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male, <=50K
47, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
23, Private, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Male, <=50K
24, Private, Some-college,10, Never-married, Machine-op-inspct, Own-child, Black, Male, <=50K
51, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
24, Private, HS-grad,9, Never-married, Sales, Own-child, White, Male, <=50K
38, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
34, Private, HS-grad,9, Married-civ-spouse, ?, Own-child, White, Male, >50K
64, Private, Masters,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
72, ?, HS-grad,13, Married-civ-spouse, ?, Husband, White, Male, >50K
22, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
22, Private, Bachelors,9, Never-married, ?, Own-child, White, Female, <=50K
15, Private, HS-grad,10, Never-married, Machine-op-inspct, Unmarried, Black, Male, <=50K
27, Private, Some-college,10, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
10, Private, HS-grad,9, Never-married, Sales, Husband, White, Male, <=50K
60, Private, Some-college,13, Married-civ-spouse, Prof-specialty, Own-child, White, Male, >50K
44, Private, HS-grad,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
45, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
13, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, >50K
13, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Male, <=50K
42, ?, Some-college,13, Never-married, Prof-specialty, Husband, White, Male, <=50K
31, Private, HS-grad,9, Never-married, Prof-specialty, Wife, White, Female, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
41, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
45, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, >50K
54, Local-gov, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
35, Local-gov, Masters,13, Never-married, Prof-specialty, Own-child, White, Male, >50K
53, Local-gov, Assoc-voc,9, Married-civ-spouse, Transport-moving, Wife, White, Female, <=50K
65, Private, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
19, Private, Bachelors,9, Never-married, Exec-managerial, Own-child, White, Male, >50K
57, Local-gov, HS-grad,9, Married-civ-spouse, Craft-repair, Other-relative, Black, Male, <=50K
31, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
52, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
26, Private, HS-grad,10, Never-married, Prof-specialty, Own-child, White, Male, <=50K
52, Local-gov, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male, <=50K
13, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, <=50K
-13, Private, Some-college,10, Never-married, Craft-repair, Own-child, White, Male, >50K
52, ?, Masters,14, Married-civ-spouse, ?, Husband, White, Female, >50K
39, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, >50K
60, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
26, Federal-gov, Assoc-voc,9, Never-married, ?, Own-child, White, Male, <=50K
16, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
29, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
59, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male, <=50K
48, Self-emp-not-inc, Some-college,9, Divorced, Sales, Not-in-family, White, Female, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, >50K
30, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
24, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Female, >50K
20, Private, Bachelors,9, Married-civ-spouse, ?, Own-child, White, Female, >50K
20, Private, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male, <=50K
32, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Female, >50K
-3, Private, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male, <=50K
56, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
63, Private, Bachelors,13, Divorced, Other-service, Not-in-family, White, Male, <=50K
49, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
21, Private, HS-grad,9, Never-married, ?, Own-child, White, Male, <=50K
32, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
52, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female, >50K
9, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
45, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male, <=50K
48, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
49, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
37, Private, Masters,10, Never-married, Exec-managerial, Husband, Black, Male, <=50K
22, Private, Bachelors,7, Never-married, Prof-specialty, Own-child, White, Female, <=50K
9, Private, HS-grad,9, Never-married, Other-service, Own-child, Black, Female, <=50K
38, Local-gov, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male, <=50K
41, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
21, ?, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
31, Private, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
18, Private, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
31, Private, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Female, >50K
30, Private, Some-college,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female, <=50K
65, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, >50K
34, Local-gov, HS-grad,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
54, State-gov, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
21, Private, Some-college,9, Never-married, Adm-clerical, Wife, White, Female, <=50K
54, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
45, Federal-gov, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male, >50K
61, Local-gov, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
55, Without-pay, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
51, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
59, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
53, Local-gov, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
56, Local-gov, Bachelors,13, Married-civ-spouse, Protective-serv, Not-in-family, White, Female, >50K
44, Private, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
29, Private, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male, <=50K
38, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Male, <=50K
47, Private, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male, <=50K
37, Private, Some-college,10, Never-married, Handlers-cleaners, Husband, White, Male, <=50K
72, Self-emp-inc, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
33, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
31, Private, Some-college,9, Never-married, Sales, Husband, White, Male, <=50K
37, Private, Masters,14, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
56, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
30, Private, Bachelors,9, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
9, Private, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male, <=50K
-9, Private, Assoc-acdm,9, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
40, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
17, Private, Bachelors,10, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
49, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
33, Private, Some-college,10, Never-married, Sales, Husband, White, Male, <=50K
11, Private, Assoc-acdm,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
22, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
34, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
48, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
-2, Private, HS-grad,9, Never-married, Other-service, Own-child, Black, Female, <=50K
51, Self-emp-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
64, Local-gov, Bachelors,9, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
57, Private, Some-college,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
25, Private, Some-college,9, Never-married, Sales, Husband, White, Male, <=50K
28, Private, Bachelors,13, Never-married, ?, Not-in-family, White, Male, <=50K
5, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Female, <=50K
49, Private, Bachelors,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Tech-support, Not-in-family, White, Male, >50K
49, Local-gov, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
40, State-gov, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
31, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
46, Private, HS-grad,9, Never-married, Adm-clerical, Wife, Black, Female, <=50K
43, Private, Bachelors,13, Divorced, Adm-clerical, Own-child, White, Male, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
68, Local-gov, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, >50K
47, Private, HS-grad,9, Never-married, Exec-managerial, Not-in-family, Black, Female, <=50K
46, Self-emp-inc, Bachelors,11, Married-civ-spouse, Sales, Husband, White, Male, <=50K
56, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male, >50K
31, Local-gov, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Female, <=50K
20, Local-gov, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
44, ?, Some-college,11, Married-civ-spouse, ?, Husband, Black, Male, <=50K
36, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
41, Private, Prof-school,9, Married-civ-spouse, Protective-serv, Husband, White, Male, >50K
47, Self-emp-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, State-gov, Some-college,13, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, <=50K
40, State-gov, HS-grad,10, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
30, ?, Some-college,13, Married-civ-spouse, ?, Own-child, White, Female, <=50K
14, ?, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
19, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
64, Local-gov, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male, >50K
35, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
37, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Own-child, White, Male, >50K
34, Private, Bachelors,13, Divorced, Prof-specialty, Husband, White, Male, >50K
50, Local-gov, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
35, Private, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female, >50K
45, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
48, Local-gov, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Male, >50K
33, ?, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male, <=50K
48, Private, Prof-school,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
48, ?, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
40, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
53, Local-gov, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
48, Private, Bachelors,9, Married-civ-spouse, ?, Wife, White, Female, >50K
33, Private, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Female, <=50K
54, ?, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
73, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Female, <=50K
31, Self-emp-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
3, Private, Some-college,10, Never-married, Craft-repair, Husband, White, Male, <=50K
27, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
35, Private, Bachelors,11, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
52, Private, Some-college,9, Divorced, Prof-specialty, Husband, White, Female, <=50K
29, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
49, Private, HS-grad,4, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
39, Private, Bachelors,9, Never-married, Transport-moving, Not-in-family, White, Male, <=50K
26, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
63, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
40, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
24, ?, HS-grad,9, Widowed, Other-service, Own-child, White, Male, <=50K
49, Private, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
45, Local-gov, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, HS-grad,10, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
26, Private, Bachelors,13, Divorced, Exec-managerial, Own-child, White, Female, >50K
51, Private, HS-grad,13, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
71, Local-gov, Bachelors,9, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
37, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
49, Local-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
34, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
30, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
35, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
41, ?, Some-college,10, Never-married, ?, Husband, White, Male, <=50K
56, Local-gov, Bachelors,13, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
43, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, >50K
53, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
37, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
34, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, >50K
18, Private, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
37, Private, Bachelors,13, Never-married, ?, Not-in-family, White, Female, <=50K
35, ?, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
61, Local-gov, Bachelors,13, Never-married, Exec-managerial, Husband, Asian-Pac-Islander, Male, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Black, Male, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
12, Private, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female, <=50K
33, Private, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male, >50K
39, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
13, Private, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Female, >50K
45, Private, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
49, ?, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
27, Private, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Male, <=50K
24, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
43, Private, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male, <=50K
30, Private, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male, <=50K
50, ?, 10th,11, Married-civ-spouse, ?, Husband, White, Male, <=50K
38, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
34, Self-emp-not-inc, Bachelors,9, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Male, <=50K
39, Self-emp-not-inc, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
49, Local-gov, HS-grad,7, Never-married, Tech-support, Own-child, Black, Male, <=50K
36, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
53, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, >50K
32, Private, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
40, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, Some-college,10, Never-married, Craft-repair, Husband, Black, Male, <=50K
44, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
47, Private, Bachelors,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Female, <=50K
23, Private, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
36, Private, Bachelors,11, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
42, Private, Bachelors,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
50, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
48, State-gov, Masters,4, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
31, ?, HS-grad,9, Widowed, ?, Husband, White, Male, <=50K
48, State-gov, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
36, Private, HS-grad,9, Married-civ-spouse, ?, Not-in-family, White, Female, <=50K
-13, Private, 11th,13, Never-married, Other-service, Own-child, White, Male, <=50K
35, Private, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Male, <=50K
10, ?, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, <=50K
31, Private, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
