Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
24,157,45,F,1996,Summer,Atlanta,Handball,Bronze,1,3
31,165,56,M,1968,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
20,181,58,M,2000,Summer,Sydney,Athletics,Thanks,1,2
26,177,69,M,1980,Summer,Tokyo,Athletics,Thanks,1,1
24,184,73,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,171,62,F,1960,Summer,Seoul,Athletics,Thanks,1,1
25,178,83,M,2016,Summer,Los Angeles,Weightlifting,Thanks,1,1
20,174,74,M,1932,Summer,Paris,Athletics,Thanks,1,1
28,173,74,M,1968,Summer,Paris,Wrestling,Thanks,1,1
22,181,81,M,1956,Summer,London,Swimming,Thanks,1,2
23,175,81,M,2000,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
19,185,73,M,1952,Summer,London,Volleyball,Thanks,1,1
35,181,63,M,2008,Summer,Garmisch-Partenkirchen,Canoeing,Thanks,1,4
25,150,39,M,1976,Summer,Munich,Athletics,Thanks,1,1
27,164,70,M,1968,Summer,Munich,Hockey,Thanks,1,1
24,174,48,F,2004,Winter,Atlanta,Cycling,Silver,1,1
33,184,82,M,1912,Summer,Berlin,Athletics,Silver,1,1
21,177,65,M,1992,Summer,Barcelona,Weightlifting,Thanks,1,2
27,163,63,F,1924,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
29,166,50,M,1968,Summer,Seoul,Alpine Skiing,Thanks,1,1
21,170,45,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,175,72,F,1996,Summer,Atlanta,Weightlifting,Thanks,1,2
35,184,79,M,2014,Summer,Munich,Hockey,Thanks,1,1
17,186,72,M,2016,Summer,Atlanta,Swimming,Thanks,1,2
27,183,89,M,2016,Summer,Chamonix,Fencing,Thanks,1,2
17,178,75,M,2016,Summer,Munich,Cycling,Thanks,1,1
26,181,78,F,1968,Summer,Mexico City,Handball,Thanks,1,1
31,162,72,M,2002,Summer,Los Angeles,Weightlifting,Thanks,1,1
23,167,53,M,1952,Summer,Paris,Cycling,Thanks,1,2
21,170,56,M,1968,Summer,Munich,Hockey,Thanks,1,1
19,163,70,M,1996,Summer,London,Weightlifting,Thanks,1,1
29,190,97,M,1968,Summer,Mexico City,Rowing,Thanks,1,1
24,173,65,M,1980,Summer,Atlanta,Softball,Silver,1,2
25,193,82,M,2016,Summer,Helsinki,Cycling,Thanks,1,2
24,180,78,M,1960,Summer,London,Athletics,Thanks,1,1
30,190,99,M,2004,Summer,Rio de Janeiro,Rowing,Thanks,1,2
29,187,82,M,2000,Summer,Los Angeles,Athletics,Thanks,1,1
31,191,95,M,1912,Summer,Seoul,Taekwondo,Thanks,1,1
19,185,83,M,2000,Summer,Salt Lake City,Weightlifting,Thanks,1,1
23,167,44,F,1968,Summer,Atlanta,Hockey,Thanks,1,1
30,172,74,M,1960,Summer,Amsterdam,Athletics,Thanks,1,1
24,177,75,M,1996,Summer,Atlanta,Weightlifting,Silver,1,1
28,164,50,M,1924,Summer,Paris,Athletics,Thanks,1,1
20,197,96,M,2004,Summer,Los Angeles,Handball,Thanks,1,1
32,191,94,M,2008,Summer,Seoul,Judo,Thanks,1,1
21,169,59,M,2000,Summer,Barcelona,Hockey,Thanks,1,2
24,188,82,M,2012,Summer,London,Swimming,Thanks,1,2
25,155,60,M,1992,Summer,London,Weightlifting,Thanks,1,2
27,175,68,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
29,168,65,M,1996,Summer,Atlanta,Diving,Thanks,1,1
27,184,89,M,1980,Summer,London,Weightlifting,Thanks,1,2
25,185,91,M,1912,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
30,172,76,M,1912,Summer,Amsterdam,Athletics,Thanks,1,1
25,157,49,M,1968,Summer,Paris,Athletics,Thanks,1,1
26,189,89,M,2008,Summer,Beijing,Short Track Speed Skating,Thanks,1,1
25,189,81,M,2014,Summer,Roma,Swimming,Thanks,1,2
25,189,85,M,2008,Summer,Beijing,Ice Hockey,Thanks,1,2
23,151,40,F,1996,Summer,Atlanta,Hockey,Thanks,1,1
26,160,73,F,1984,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
27,175,71,M,1928,Summer,Mexico City,Equestrianism,Thanks,1,1
25,179,82,M,2012,Summer,Los Angeles,Athletics,Thanks,1,1
16,173,61,F,2000,Summer,Salt Lake City,Athletics,Thanks,1,2
21,168,61,M,1976,Summer,Atlanta,Gymnastics,Thanks,1,2
25,184,101,F,2016,Summer,Rio de Janeiro,Handball,Thanks,1,6
20,171,82,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
30,168,44,F,2016,Summer,Atlanta,Swimming,Silver,1,3
24,168,66,F,1984,Winter,Los Angeles,Alpine Skiing,Thanks,1,1
26,169,67,F,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
20,171,60,M,1952,Summer,London,Speed Skating,Thanks,1,1
24,196,92,M,2000,Summer,Los Angeles,Short Track Speed Skating,Thanks,1,1
25,165,71,M,1968,Summer,Los Angeles,Shooting,Thanks,1,1
25,170,74,M,2012,Summer,Atlanta,Cycling,Silver,1,1
23,177,66,M,2016,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
24,159,54,F,1976,Summer,Paris,Equestrianism,Thanks,1,1
26,170,63,F,1988,Summer,Rio de Janeiro,Handball,Thanks,1,1
30,172,75,M,1984,Summer,Torino,Hockey,Thanks,1,2
21,187,79,F,2016,Summer,Rio de Janeiro,Handball,Thanks,1,1
24,164,64,M,1968,Summer,Munich,Hockey,Thanks,1,1
27,179,81,M,1968,Summer,Paris,Weightlifting,Thanks,1,2
14,174,60,F,1996,Summer,Atlanta,Wrestling,Thanks,1,1
24,172,72,F,1996,Summer,Atlanta,Football,Thanks,1,1
23,171,74,M,1956,Summer,Munich,Hockey,Thanks,1,1
32,174,75,M,1948,Summer,Torino,Short Track Speed Skating,Thanks,1,1
27,186,76,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,5
27,182,77,M,1984,Summer,London,Athletics,Thanks,1,2
26,183,79,M,1980,Summer,Berlin,Athletics,Thanks,1,1
22,175,73,M,1980,Summer,Los Angeles,Weightlifting,Thanks,1,2
20,158,61,M,1968,Summer,London,Hockey,Thanks,1,1
24,188,85,M,2012,Summer,London,Athletics,Thanks,1,1
25,171,82,M,1988,Summer,Seoul,Weightlifting,Thanks,1,1
15,168,52,M,1992,Summer,London,Athletics,Thanks,1,2
24,172,60,M,2006,Summer,London,Cycling,Thanks,1,1
29,193,90,M,1980,Summer,Moskva,Rowing,Thanks,1,1
32,176,79,M,2012,Summer,Rio de Janeiro,Rowing,Thanks,1,2
21,176,70,F,2016,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,3
29,178,75,M,1952,Summer,Sydney,Athletics,Thanks,1,1
19,164,47,F,2016,Summer,Barcelona,Speed Skating,Thanks,1,1
32,171,76,F,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
26,188,108,M,2012,Summer,London,Wrestling,Thanks,1,1
30,171,83,M,1968,Summer,Mexico City,Football,Thanks,1,1
26,170,50,F,1980,Summer,Beijing,Athletics,Thanks,1,1
23,180,81,M,2012,Summer,Mexico City,Boxing,Thanks,1,1
20,182,72,F,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
28,181,75,F,1988,Summer,Sydney,Alpine Skiing,Thanks,1,2
26,186,66,M,1984,Summer,Sydney,Volleyball,Thanks,1,2
24,192,92,M,2012,Summer,London,Ski Jumping,Thanks,1,1
27,166,55,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,188,83,F,1936,Summer,Atlanta,Athletics,Silver,1,1
23,194,102,M,2012,Summer,Atlanta,Lacrosse,Thanks,1,2
29,170,63,F,1952,Summer,Athina,Athletics,Thanks,1,1
30,181,80,M,1984,Summer,Moskva,Athletics,Thanks,1,2
19,185,89,F,2008,Summer,Moskva,Shooting,Thanks,1,8
21,193,80,M,2012,Summer,Sydney,Ice Hockey,Thanks,1,1
25,151,48,F,2008,Summer,Mexico City,Handball,Thanks,1,1
22,164,56,F,2012,Summer,London,Athletics,Thanks,1,1
24,180,86,M,2012,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
28,195,98,M,2012,Summer,Sydney,Diving,Thanks,1,1
21,189,82,M,2002,Summer,Montreal,Water Polo,Thanks,1,1
25,173,57,F,2016,Summer,Rio de Janeiro,Sailing,Thanks,1,1
36,184,89,M,2012,Summer,Sydney,Athletics,Thanks,1,1
25,163,43,F,1972,Summer,Paris,Athletics,Thanks,1,1
24,181,70,M,2004,Summer,Athina,Athletics,Thanks,1,1
33,183,80,F,1996,Summer,Seoul,Athletics,Thanks,1,1
29,190,91,M,2000,Summer,Sydney,Swimming,Thanks,1,2
27,175,77,M,1920,Summer,Mexico City,Football,Thanks,1,1
24,175,68,M,1900,Summer,Mexico City,Boxing,Thanks,1,1
27,185,90,M,2012,Summer,Moskva,Boxing,Thanks,1,1
35,178,85,M,2012,Summer,Moskva,Athletics,Thanks,1,1
33,174,85,F,2016,Summer,Rio de Janeiro,Diving,Thanks,1,1
17,178,60,M,1948,Summer,Sydney,Fencing,Thanks,1,1
19,164,56,M,2012,Summer,Barcelona,Table Tennis,Thanks,1,2
27,190,81,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,189,86,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
29,182,81,M,1964,Summer,Tokyo,Athletics,Thanks,1,1
28,167,55,F,1960,Summer,Atlanta,Athletics,Thanks,1,1
24,182,69,M,2008,Summer,Berlin,Table Tennis,Thanks,1,1
26,171,72,F,2000,Summer,Sydney,Athletics,Thanks,1,1
32,181,80,M,1980,Summer,Berlin,Athletics,Thanks,1,1
29,168,68,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
24,197,99,M,2012,Summer,Sydney,Swimming,Thanks,1,2
26,166,60,F,2008,Summer,Mexico City,Volleyball,Thanks,1,1
16,178,70,M,1992,Summer,Sydney,Fencing,Thanks,1,2
33,194,102,F,1988,Summer,Rio de Janeiro,Diving,Thanks,1,1
26,168,56,M,1972,Summer,Paris,Athletics,Thanks,1,1
22,166,54,M,1972,Summer,Mexico City,Football,Thanks,1,2
25,194,86,F,1972,Summer,Rio de Janeiro,Table Tennis,Thanks,1,2
29,172,83,M,2012,Summer,London,Athletics,Thanks,1,1
22,178,81,F,2012,Summer,Rio de Janeiro,Sailing,Thanks,1,1
29,166,60,M,1992,Summer,Barcelona,Cross Country Skiing,Thanks,1,2
31,173,67,M,1984,Winter,Athina,Athletics,Thanks,1,1
26,182,82,M,1972,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
28,180,65,M,2008,Summer,Athina,Athletics,Gold,1,1
23,196,113,M,2012,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
23,180,63,M,2016,Summer,Sydney,Swimming,Thanks,1,3
20,189,85,M,2008,Summer,Beijing,Volleyball,Thanks,1,1
22,171,61,M,2002,Summer,Moskva,Ice Hockey,Thanks,1,1
26,151,55,F,1996,Summer,Calgary,Athletics,Thanks,1,1
23,173,70,F,2008,Summer,London,Athletics,Thanks,1,1
23,186,74,F,2012,Summer,Salt Lake City,Volleyball,Thanks,1,1
23,193,101,F,2000,Summer,Cortina d'Ampezzo,Diving,Thanks,1,1
29,162,48,F,2008,Summer,Melbourne,Athletics,Thanks,1,1
25,173,65,M,2012,Summer,London,Football,Thanks,1,1
25,169,78,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
21,192,89,M,1952,Summer,Rio de Janeiro,Fencing,Thanks,1,1
20,204,96,M,1952,Summer,London,Wrestling,Thanks,1,2
32,171,62,F,1972,Summer,Munich,Athletics,Silver,1,2
33,182,84,M,2012,Summer,Barcelona,Athletics,Thanks,1,1
27,183,88,F,2012,Summer,Rio de Janeiro,Rowing,Thanks,1,1
30,190,92,M,2012,Summer,London,Volleyball,Thanks,1,1
23,160,50,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,5
23,183,71,M,1996,Summer,London,Athletics,Thanks,1,1
25,177,66,M,1972,Winter,Barcelona,Alpine Skiing,Thanks,1,2
24,179,74,M,2012,Summer,Barcelona,Fencing,Thanks,1,1
21,168,50,F,2016,Summer,Rio de Janeiro,Athletics,Silver,1,1
24,189,99,M,1952,Summer,Athina,Diving,Thanks,1,1
17,186,72,M,2016,Summer,Rio de Janeiro,Water Polo,Thanks,1,1
28,187,83,M,2008,Summer,London,Wrestling,Thanks,1,1
25,192,88,M,1952,Summer,Los Angeles,Fencing,Thanks,1,2
24,173,63,M,1984,Summer,Melbourne,Athletics,Thanks,1,1
17,182,79,F,1996,Summer,Atlanta,Fencing,Thanks,1,1
25,173,73,F,1960,Summer,Innsbruck,Weightlifting,Thanks,1,1
28,177,80,M,2012,Summer,Atlanta,Diving,Thanks,1,1
22,179,70,M,2008,Summer,Barcelona,Swimming,Thanks,1,2
25,174,69,M,2008,Summer,Rio de Janeiro,Fencing,Thanks,1,1
26,172,65,M,2008,Summer,Beijing,Alpine Skiing,Thanks,1,1
27,175,52,M,1964,Summer,London,Athletics,Bronze,1,2
19,179,67,F,2016,Summer,Sydney,Wrestling,Thanks,1,3
27,183,77,M,1952,Summer,Sydney,Athletics,Thanks,1,1
22,175,68,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
18,169,75,M,1900,Summer,Stockholm,Ski Jumping,Thanks,1,1
27,180,73,M,1972,Summer,Athina,Athletics,Thanks,1,1
23,182,83,F,2008,Summer,Paris,Athletics,Thanks,1,8
25,166,71,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
28,196,110,M,2008,Summer,Atlanta,Sailing,Thanks,1,1
29,175,69,M,1972,Summer,Melbourne,Wrestling,Thanks,1,1
25,190,74,M,2000,Summer,Sydney,Synchronized Swimming,Thanks,1,2
19,177,65,M,1992,Summer,Sydney,Football,Thanks,1,1
27,173,84,M,1952,Summer,London,Wrestling,Thanks,1,1
23,189,108,M,2008,Summer,London,Diving,Thanks,1,1
17,187,76,M,1988,Summer,Sydney,Fencing,Thanks,1,1
28,181,81,M,1952,Summer,Lake Placid,Volleyball,Thanks,1,1
18,174,77,F,1980,Summer,London,Weightlifting,Thanks,1,2
35,182,79,M,1984,Summer,Rio de Janeiro,Athletics,Thanks,1,1
34,174,78,M,1912,Summer,Mexico City,Judo,Thanks,1,1
24,181,71,M,2016,Summer,Rio de Janeiro,Cycling,Thanks,1,2
18,165,58,F,1900,Summer,Berlin,Athletics,Thanks,1,1
20,188,86,M,1972,Summer,Innsbruck,Wrestling,Thanks,1,2
24,171,55,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
31,166,58,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
23,182,68,F,1908,Summer,Salt Lake City,Handball,Silver,1,2
32,176,78,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
20,175,54,F,2008,Summer,Atlanta,Water Polo,Thanks,1,1
24,167,69,M,1960,Summer,Lake Placid,Athletics,Thanks,1,1
26,180,82,M,1984,Summer,London,Hockey,Thanks,1,1
25,181,79,M,2000,Summer,Lillehammer,Table Tennis,Thanks,1,2
28,158,45,F,1988,Summer,Seoul,Athletics,Thanks,1,1
21,155,45,M,1928,Summer,Amsterdam,Gymnastics,Thanks,1,2
24,178,74,F,2016,Summer,Rio de Janeiro,Water Polo,Thanks,1,1
25,183,79,M,1972,Summer,Sydney,Cross Country Skiing,Thanks,1,1
32,186,75,M,2012,Summer,Atlanta,Athletics,Thanks,1,1
34,175,83,F,1996,Summer,Mexico City,Football,Thanks,1,1
25,190,86,M,1976,Summer,London,Sailing,Thanks,1,1
22,171,69,M,1972,Summer,London,Athletics,Thanks,1,2
20,189,93,M,2008,Summer,Mexico City,Wrestling,Thanks,1,2
33,166,47,M,1972,Summer,Barcelona,Athletics,Thanks,1,1
29,197,100,M,2008,Summer,Sydney,Athletics,Thanks,1,1
26,172,80,M,1988,Summer,Los Angeles,Athletics,Thanks,1,1
24,189,94,M,1952,Summer,Rio de Janeiro,Hockey,Thanks,1,1
20,190,98,M,1988,Summer,Montreal,Table Tennis,Thanks,1,1
24,185,71,M,2012,Summer,Atlanta,Ice Hockey,Thanks,1,1
28,182,89,F,2012,Summer,Berlin,Rowing,Thanks,1,1
20,185,78,M,1980,Summer,Montreal,Water Polo,Thanks,1,1
26,189,90,M,1972,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
23,180,72,M,2008,Summer,Barcelona,Athletics,Thanks,1,2
24,177,69,M,1996,Summer,Paris,Athletics,Thanks,1,1
24,180,79,M,1988,Summer,Melbourne,Diving,Thanks,1,8
29,178,86,M,2000,Summer,Sydney,Athletics,Thanks,1,1
24,163,66,M,1960,Summer,Montreal,Wrestling,Thanks,1,1
29,178,90,M,1972,Summer,Beijing,Boxing,Thanks,1,1
30,184,99,M,2016,Summer,Rio de Janeiro,Table Tennis,Thanks,1,1
18,180,73,M,1896,Summer,Rio de Janeiro,Athletics,Thanks,1,2
26,174,67,M,1912,Summer,Melbourne,Athletics,Thanks,1,1
26,171,68,M,1920,Summer,Melbourne,Fencing,Thanks,1,1
29,183,91,M,1980,Summer,Athina,Athletics,Thanks,1,1
26,187,92,M,1960,Summer,Moskva,Sailing,Thanks,1,6
25,186,78,F,2016,Summer,Rio de Janeiro,Handball,Thanks,1,1
24,163,66,F,1996,Summer,Lake Placid,Football,Thanks,1,1
28,185,96,M,1980,Summer,Athina,Diving,Thanks,1,1
28,181,106,M,1984,Summer,Moskva,Athletics,Thanks,1,2
32,193,72,F,2016,Summer,Sydney,Alpine Skiing,Silver,1,2
35,178,84,M,1972,Summer,Sapporo,Athletics,Thanks,1,1
25,191,80,F,1952,Summer,Rio de Janeiro,Fencing,Thanks,1,1
23,171,71,F,2012,Summer,Mexico City,Rowing,Thanks,1,2
31,192,91,M,1952,Summer,London,Volleyball,Thanks,1,1
20,181,66,F,1996,Summer,Atlanta,Athletics,Gold,1,1
26,176,76,M,2012,Summer,London,Lacrosse,Thanks,1,1
21,164,51,F,1980,Summer,Seoul,Athletics,Thanks,1,2
28,179,88,M,1988,Summer,Rio de Janeiro,Beach Volleyball,Thanks,1,1
25,195,87,F,1996,Summer,Beijing,Alpine Skiing,Thanks,1,2
28,161,54,F,2016,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
21,184,86,M,2008,Summer,Rio de Janeiro,Boxing,Thanks,1,1
21,184,79,M,1912,Summer,Tokyo,Water Polo,Thanks,1,2
31,170,59,M,2012,Summer,Seoul,Athletics,Thanks,1,1
28,177,72,M,2008,Summer,Los Angeles,Wrestling,Thanks,1,1
23,170,56,F,2004,Summer,Athina,Shooting,Thanks,1,1
24,174,68,F,1996,Summer,London,Athletics,Thanks,1,3
22,176,75,F,2004,Summer,Mexico City,Handball,Thanks,1,1
34,174,79,F,2008,Summer,Barcelona,Athletics,Bronze,1,1
22,181,73,F,2004,Summer,Berlin,Fencing,Thanks,1,1
24,171,69,F,1952,Summer,London,Football,Thanks,1,1
34,178,114,M,2012,Summer,Moskva,Badminton,Thanks,1,1
25,157,44,F,1964,Summer,Lake Placid,Rowing,Thanks,1,1
32,189,76,F,2008,Summer,Athina,Athletics,Thanks,1,1
18,175,68,M,2012,Summer,Seoul,Water Polo,Thanks,1,1
24,164,58,F,2016,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
27,179,70,F,1980,Summer,Sydney,Athletics,Thanks,1,1
20,175,69,M,1952,Summer,London,Wrestling,Thanks,1,1
26,178,64,M,1972,Summer,Barcelona,Sailing,Thanks,1,1
28,179,78,F,2012,Summer,Lake Placid,Rowing,Thanks,1,1
29,171,57,F,1912,Summer,Lake Placid,Rowing,Thanks,1,1
34,179,105,M,2012,Summer,Rio de Janeiro,Diving,Thanks,1,1
27,173,54,F,2016,Summer,Roma,Athletics,Thanks,1,1
23,175,60,M,1992,Summer,Salt Lake City,Fencing,Thanks,1,2
22,178,92,M,2012,Summer,Munich,Wrestling,Thanks,1,1
33,168,79,M,1996,Summer,Barcelona,Athletics,Thanks,1,1
21,180,81,M,1960,Summer,Mexico City,Wrestling,Thanks,1,2
22,205,109,M,1988,Summer,Los Angeles,Boxing,Thanks,1,1
25,179,66,F,1936,Summer,Berlin,Athletics,Thanks,1,1
27,159,59,F,2008,Summer,Beijing,Alpine Skiing,Thanks,1,1
26,166,66,F,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
22,166,69,M,2016,Summer,Barcelona,Weightlifting,Thanks,1,1
25,183,89,M,2012,Summer,Atlanta,Lacrosse,Thanks,1,1
28,174,73,F,2008,Summer,Atlanta,Diving,Thanks,1,1
20,175,80,M,1980,Summer,London,Athletics,Thanks,1,2
24,185,76,M,2012,Summer,London,Speed Skating,Thanks,1,2
23,182,85,M,1936,Summer,Paris,Boxing,Thanks,1,1
20,177,72,M,1948,Summer,Moskva,Athletics,Thanks,1,2
32,185,86,F,2012,Summer,Atlanta,Judo,Silver,1,1
26,180,67,F,1976,Summer,Mexico City,Athletics,Thanks,1,1
28,181,83,M,1980,Summer,Atlanta,Table Tennis,Thanks,1,2
24,182,87,M,2008,Summer,Rio de Janeiro,Football,Thanks,1,1
30,175,89,F,1996,Summer,Los Angeles,Art Competitions,Thanks,1,1
30,170,72,M,2008,Summer,Mexico City,Sailing,Thanks,1,1
22,181,79,M,2008,Summer,Rio de Janeiro,Fencing,Thanks,1,1
26,192,80,M,2008,Summer,Sarajevo,Sailing,Thanks,1,1
26,160,66,F,1996,Summer,London,Weightlifting,Thanks,1,1
31,175,71,M,1972,Summer,Moskva,Athletics,Thanks,1,1
22,174,73,F,2014,Summer,London,Sailing,Gold,1,1
22,178,92,M,1936,Summer,London,Wrestling,Thanks,1,1
26,169,66,M,1964,Summer,Barcelona,Athletics,Thanks,1,1
26,185,85,M,1972,Summer,Paris,Football,Thanks,1,1
38,196,107,M,2012,Summer,Atlanta,Rowing,Thanks,1,1
34,194,111,M,2012,Summer,Los Angeles,Athletics,Thanks,1,1
35,170,71,F,2000,Summer,Barcelona,Athletics,Thanks,1,1
32,174,85,F,1996,Summer,Athina,Athletics,Thanks,1,1
25,175,75,F,1996,Summer,Atlanta,Sailing,Thanks,1,1
28,191,86,M,1984,Summer,Sydney,Swimming,Thanks,1,1
25,173,63,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
19,179,79,M,2012,Summer,London,Swimming,Thanks,1,2
24,200,105,M,2000,Summer,Rio de Janeiro,Fencing,Thanks,1,1
21,190,93,M,2012,Summer,Sydney,Wrestling,Thanks,1,1
26,173,84,M,1980,Summer,Barcelona,Football,Gold,1,1
30,170,70,M,2016,Summer,Rio de Janeiro,Water Polo,Thanks,1,1
27,168,74,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,179,88,M,1936,Summer,Lake Placid,Rowing,Thanks,1,1
31,178,98,M,2008,Summer,London,Wrestling,Thanks,1,1
22,164,35,F,2016,Winter,Rio de Janeiro,Athletics,Thanks,1,1
26,164,63,F,1984,Summer,Moskva,Athletics,Thanks,1,2
18,176,57,F,1948,Summer,London,Athletics,Bronze,1,1
27,169,69,F,1980,Summer,London,Handball,Silver,1,1
25,171,62,M,1972,Summer,Barcelona,Sailing,Thanks,1,1
22,186,73,M,1952,Summer,Sydney,Wrestling,Thanks,1,2
23,196,93,M,2012,Winter,Rio de Janeiro,Handball,Thanks,1,1
25,176,63,F,1996,Summer,London,Athletics,Silver,1,1
31,180,98,M,2012,Summer,Athina,Football,Thanks,1,1
27,191,85,M,1952,Summer,Atlanta,Sailing,Thanks,1,1
23,183,94,M,1928,Summer,Rio de Janeiro,Rowing,Thanks,1,1
24,175,60,M,2008,Summer,Moskva,Athletics,Thanks,1,4
31,188,96,M,2012,Summer,Moskva,Football,Thanks,1,1
31,194,105,M,1968,Summer,Moskva,Badminton,Thanks,1,1
26,187,88,M,2008,Summer,Stockholm,Athletics,Thanks,1,1
23,182,80,M,1988,Summer,Sydney,Wrestling,Thanks,1,2
25,173,71,F,2012,Summer,London,Hockey,Thanks,1,1
27,178,67,M,1996,Summer,Atlanta,Fencing,Thanks,1,1
23,179,72,M,1988,Summer,Stockholm,Athletics,Thanks,1,1
31,186,90,M,1952,Summer,Moskva,Sailing,Thanks,1,1
27,191,96,M,1972,Summer,Rio de Janeiro,Fencing,Thanks,1,1
24,171,71,F,1996,Summer,Lillehammer,Sailing,Thanks,1,1
33,170,74,M,2000,Summer,Barcelona,Fencing,Thanks,1,1
29,196,103,F,2012,Summer,London,Handball,Thanks,1,1
26,186,76,M,2004,Summer,Athina,Beach Volleyball,Thanks,1,4
29,184,86,F,2012,Summer,Sydney,Wrestling,Thanks,1,1
23,177,59,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
30,171,75,M,1972,Summer,Paris,Weightlifting,Thanks,1,1
28,168,80,M,1920,Summer,Mexico City,Equestrianism,Thanks,1,1
23,166,70,F,1996,Summer,Moskva,Lacrosse,Thanks,1,2
21,184,60,F,2000,Summer,Sydney,Athletics,Thanks,1,5
21,180,70,F,1972,Summer,Munich,Athletics,Thanks,1,1
25,191,90,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
22,163,33,F,1996,Summer,Mexico City,Athletics,Thanks,1,1
21,174,67,M,1980,Summer,Sydney,Boxing,Thanks,1,1
30,176,69,M,1952,Summer,Athina,Football,Thanks,1,2
32,201,102,M,1952,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
25,163,47,F,2000,Winter,Rio de Janeiro,Athletics,Thanks,1,1
25,173,71,F,1972,Summer,Rio de Janeiro,Fencing,Thanks,1,1
34,207,130,M,2012,Summer,Sydney,Diving,Thanks,1,1
28,163,73,M,1972,Summer,Barcelona,Rugby,Thanks,1,1
31,185,87,M,1968,Summer,Albertville,Boxing,Thanks,1,1
30,194,94,M,2012,Summer,Stockholm,Athletics,Thanks,1,1
25,181,73,M,1936,Summer,London,Athletics,Thanks,1,1
28,176,73,F,1968,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
24,176,69,F,1972,Summer,Athina,Alpine Skiing,Thanks,1,2
22,171,78,M,1896,Summer,Mexico City,Cycling,Thanks,1,1
27,168,67,F,1996,Summer,Mexico City,Sailing,Thanks,1,1
34,172,92,M,1984,Summer,Barcelona,Football,Thanks,1,1
22,166,49,M,1972,Summer,Barcelona,Shooting,Bronze,1,1
22,172,70,M,1996,Summer,Atlanta,Wrestling,Thanks,1,1
25,164,63,F,2000,Summer,Sydney,Equestrianism,Thanks,1,1
33,176,75,M,1988,Summer,Seoul,Athletics,Thanks,1,1
28,198,96,M,1896,Summer,Mexico City,Wrestling,Thanks,1,1
24,155,38,F,2000,Summer,Barcelona,Cross Country Skiing,Bronze,1,2
28,187,98,M,2012,Summer,Barcelona,Athletics,Thanks,1,1
24,170,62,M,2004,Summer,Sydney,Swimming,Thanks,1,3
20,203,105,M,1948,Summer,Sydney,Boxing,Thanks,1,1
28,168,61,M,1996,Summer,Athina,Football,Thanks,1,1
23,168,63,F,1972,Summer,Rio de Janeiro,Sailing,Thanks,1,1
23,185,78,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
23,180,70,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,163,69,M,1972,Summer,Barcelona,Wrestling,Thanks,1,1
27,177,86,M,1980,Summer,Athina,Judo,Thanks,1,1
28,174,66,F,2000,Summer,Rio de Janeiro,Fencing,Thanks,1,1
26,186,73,F,1936,Summer,Berlin,Sailing,Thanks,1,1
22,195,75,M,1972,Summer,Roma,Wrestling,Thanks,1,1
23,176,56,F,2016,Summer,Roma,Athletics,Thanks,1,2
