ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
1641,Adkhamdzhon Akhilov,M,20.0,169.0,54.0,Uzbekistan,UZB,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",Thanks,1,2,1976
1641,Adkhamdzhon Akhilov,M,24.0,169.0,54.0,Uzbekistan,UZB,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Thanks,1,2,1976
1642,Akhat Akhirov,M,26.0,174.0,73.0,Kazakhstan,KAZ,1996,Summer,Atlanta,Judo,Judo Men's Lightweight,Thanks,1,1,1970
1643,Sergey Akhirov,M,31.0,174.0,73.0,Kazakhstan,KAZ,1996,Summer,Atlanta,Judo,Judo Men's Half-Lightweight,Thanks,1,1,1965
1644,Mohamed Reza Akhlagh Pasand,M,25.0,160.0,55.0,Iran,IRI,2004,Summer,Athina,Table Tennis,Table Tennis Men's Singles,Thanks,1,1,1979
1645,Habibollah Jomeh Akhlaghi,M,26.0,175.0,90.0,Iran,IRI,2012,Summer,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,1,1986
1645,Habibollah Jomeh Akhlaghi,M,31.0,175.0,90.0,Iran,IRI,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,1,1985
1646,Davoud Akhlagi Safa,M,20.0,168.0,67.0,Iran,IRI,1964,Summer,Tokyo,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1944
1647,Murodzhon Kakharovich Akhmadaliyev,M,21.0,165.0,56.0,Uzbekistan,UZB,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,Bronze,1,1,1995
1648,Yerdos Zhaksimbinovich Akhmadiyev,M,28.0,180.0,72.0,Kazakhstan,KAZ,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Thanks,1,2,1986
1649,Artur Kamilevich Akhmatkhuzin,M,24.0,187.0,79.0,Russia,RUS,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1988
1649,Artur Kamilevich Akhmatkhuzin,M,28.0,187.0,79.0,Russia,RUS,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1988
1650,Bakhtiyar Shakhabutdinovich Akhmedov,M,21.0,190.0,120.0,Russia,RUS,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,1,1,1987
1651,Ibad Amirovich Akhmedov,M,21.0,160.0,54.0,Belarus,BLR,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Thanks,1,1,1975
1652,Lyutvi Dzhiber Akhmedov,M,30.0,184.0,87.0,Bulgaria,BUL,1960,Summer,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Thanks,1,1,1930
1652,Lyutvi Dzhiber Akhmedov,M,34.0,184.0,87.0,Bulgaria,BUL,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,1,1,1930
1653,Shukhrat Akhmedov,M,33.0,174.0,74.0,Uzbekistan,UZB,1996,Summer,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",Thanks,1,2,1963
1654,Leyla Begnyazovna Akhmerova,F,23.0,160.0,52.0,Soviet Union,URS,1980,Summer,Moskva,Hockey,Hockey Women's Hockey,Bronze,1,1,1957
1655,Damir Akhmetbekov,M,21.0,170.0,70.0,Kazakhstan,KAZ,1996,Summer,Atlanta,Diving,Diving Men's Platform,Thanks,1,1,1975
1655,Damir Akhmetbekov,M,25.0,170.0,70.0,Kazakhstan,KAZ,2000,Summer,Sydney,Diving,Diving Men's Platform,Thanks,1,1,1975
1656,Sofia Akhmeteli,F,16.0,163.0,59.0,Georgia,GEO,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Slalom,Thanks,1,2,1982
1656,Sofia Akhmeteli,F,20.0,163.0,59.0,Georgia,GEO,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Thanks,1,2,1982
1657,Bakhyt Beshimbekovich Akhmetov,M,21.0,175.0,105.0,Kyrgyzstan,KGZ,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,Thanks,1,2,1979
1657,Bakhyt Beshimbekovich Akhmetov,M,25.0,175.0,105.0,Kazakhstan,KAZ,2004,Summer,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Thanks,1,2,1979
1657,Bakhyt Beshimbekovich Akhmetov,M,29.0,175.0,105.0,Kazakhstan,KAZ,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Heavyweight,Thanks,1,2,1979
1658,Rustam Fahimovych Akhmetov,M,22.0,185.0,74.0,Soviet Union,URS,1972,Summer,Munich,Athletics,Athletics Men's High Jump,Thanks,1,1,1950
1659,Igor Vladimirovich Akhremchik,M,26.0,180.0,79.0,Soviet Union,URS,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,Bronze,1,1,1934
1660,Nataliya Akhrimenko (-Petrova),F,25.0,184.0,90.0,Soviet Union,URS,1980,Summer,Moskva,Athletics,Athletics Women's Shot Put,Thanks,1,1,1955
1660,Nataliya Akhrimenko (-Petrova),F,33.0,184.0,90.0,Soviet Union,URS,1988,Summer,Seoul,Athletics,Athletics Women's Shot Put,Thanks,1,1,1955
1661,Doli Akhtar,F,14.0,158.0,53.0,Bangladesh,BAN,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,Thanks,1,2,1986
1661,Doli Akhtar,F,18.0,158.0,53.0,Bangladesh,BAN,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,2,1986
1661,Doli Akhtar,F,22.0,158.0,53.0,Bangladesh,BAN,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,2,1986
1662,Gulraiz Akhtar,M,25.0,172.0,61.0,Pakistan,PAK,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,Gold,1,1,1943
1663,Khaled Akhtar,M,42.0,185.0,85.0,Pakistan,PAK,1984,Summer,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1942
1664,Muhammad Akhtar,M,29.0,167.0,62.0,Pakistan,PAK,1960,Summer,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",Thanks,1,1,1931
1664,Muhammad Akhtar,M,34.0,167.0,62.0,Pakistan,PAK,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",Thanks,1,1,1930
1665,Naeem Akhtar,M,23.0,173.0,65.0,Pakistan,PAK,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Gold,1,1,1961
1665,Naeem Akhtar,M,27.0,173.0,65.0,Pakistan,PAK,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Thanks,1,1,1961
1666,Shabana Akhtar,F,24.0,160.0,51.0,Pakistan,PAK,1996,Summer,Atlanta,Athletics,Athletics Women's Long Jump,Thanks,1,1,1972
1667,Mirabella Viliamivna Akhunu,F,17.0,159.0,50.0,Ukraine,UKR,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,6,1987
1668,Aleksandr Akhyun,M,19.0,164.0,58.0,Russia,RUS,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,1,1893
1669,Allan Akia,M,23.0,168.0,66.0,Papua New Guinea,PNG,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,1,1973
1670,Tadahiro Akiba,M,20.0,173.0,68.0,Japan,JPN,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1976
1671,Takeshi Akiba,M,23.0,172.0,70.0,Japan,JPN,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1945
1671,Takeshi Akiba,M,27.0,172.0,70.0,Japan,JPN,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1945
1671,Takeshi Akiba,M,31.0,172.0,70.0,Japan,JPN,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1945
1672,Mercy Akide (-Udoh),F,25.0,189.0,79.0,Nigeria,NGR,2000,Summer,Sydney,Football,Football Women's Football,Thanks,1,1,1975
1672,Mercy Akide (-Udoh),F,28.0,189.0,79.0,Nigeria,NGR,2004,Summer,Athina,Football,Football Women's Football,Thanks,1,1,1976
1673,John Akii-Bua,M,22.0,188.0,77.0,Uganda,UGA,1972,Summer,Munich,Athletics,Athletics Men's 400 metres Hurdles,Gold,1,2,1950
1673,John Akii-Bua,M,30.0,188.0,77.0,Uganda,UGA,1980,Summer,Moskva,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,2,1950
1674,Edward Akika,M,23.0,176.0,66.0,Nigeria,NGR,1964,Summer,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,Thanks,1,1,1941
1675,Masahiro Akimoto,M,23.0,175.0,63.0,Japan,JPN,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Thanks,1,2,1957
1676,Anatoly Ivanovich Akimov,M,24.0,181.0,84.0,Soviet Union,URS,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Gold,1,1,1948
1677,Andrey Aleksandrovich Akimov,M,21.0,166.0,66.0,Russia,RUS,1912,Summer,Stockholm,Football,Football Men's Football,Thanks,1,1,1891
1678,Vladimir Ivanovich Akimov,M,27.0,184.0,80.0,Soviet Union,URS,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,1,1,1953
1679,Erdoan Akn,M,23.0,175.0,71.0,Turkey,TUR,1952,Summer,Helsinki,Football,Football Men's Football,Thanks,1,1,1929
1680,Oyeronke Akindele,F,22.0,166.0,55.0,Nigeria,NGR,1968,Summer,Mexico City,Athletics,Athletics Women's 100 metres,Thanks,1,3,1946
1681,Peter Akinlabi,M,27.0,168.0,59.0,Nigeria,NGR,2000,Summer,Sydney,Table Tennis,Table Tennis Men's Singles,Thanks,1,2,1973
1681,Peter Akinlabi,M,30.0,168.0,59.0,Nigeria-2,NGR,2004,Summer,Athina,Table Tennis,Table Tennis Men's Doubles,Thanks,1,2,1974
1682,Morolake Akinosun,F,22.0,163.0,61.0,United States,USA,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,1,1,1994
1683,Foluke Antinuke Akinradewo,F,24.0,191.0,79.0,United States,USA,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver,1,1,1988
1683,Foluke Antinuke Akinradewo,F,28.0,191.0,79.0,United States,USA,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,1,1,1988
1684,"Omolade ""Lade"" Akinremi",F,21.0,158.0,60.0,Nigeria,NGR,1996,Summer,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,Thanks,1,1,1975
1685,Kayode Akinsanya,M,20.0,174.0,68.0,Nigeria,NGR,1996,Summer,Atlanta,Badminton,Badminton Men's Singles,Thanks,1,2,1976
1686,Henry Adetokunboh Akinwande,M,22.0,196.0,91.0,Great Britain,GBR,1988,Summer,Seoul,Boxing,Boxing Men's Heavyweight,Thanks,1,1,1966
1687,Jonathan Akinyemi,M,23.0,188.0,85.0,Nigeria,NGR,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Thanks,1,1,1989
1687,Jonathan Akinyemi,M,27.0,188.0,85.0,Nigeria,NGR,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Thanks,1,1,1989
1688,Mary Akinyemi (-Akinkuowo),F,25.0,168.0,62.0,Nigeria,NGR,1980,Summer,Moskva,Athletics,Athletics Women's 400 metres,Thanks,1,2,1955
1689,"Mildred Akinyi ""Milka"" Alango",F,19.0,157.0,49.0,Kenya,KEN,2008,Summer,Beijing,Taekwondo,Taekwondo Women's Flyweight,Thanks,1,1,1989
1690,Mobolaji Iyabode Akiode,F,22.0,178.0,75.0,Nigeria,NGR,2004,Summer,Athina,Basketball,Basketball Women's Basketball,Thanks,1,1,1982
1691,Erika Akiyama,F,19.0,156.0,44.0,Japan,JPN,1984,Summer,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Thanks,1,1,1965
1691,Erika Akiyama,F,23.0,156.0,44.0,Japan,JPN,1988,Summer,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Thanks,1,1,1965
1692,Teruyoshi Akiyama,M,44.0,168.0,65.0,Japan,JPN,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,1,1972
1693,Yasunari Akiyama,M,28.0,185.0,102.0,Japan,JPN,1976,Summer,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Thanks,1,1,1948
1694,Yoshiko Akiyama,F,22.0,153.0,69.0,Japan,JPN,1972,Summer,Munich,Archery,Archery Women's Individual,Thanks,1,1,1950
1695,Lahcen Samsam Akka,M,22.0,195.0,120.0,Morocco,MAR,1964,Summer,Tokyo,Athletics,Athletics Men's Shot Put,Thanks,1,1,1942
1695,Lahcen Samsam Akka,M,30.0,195.0,120.0,Morocco,MAR,1972,Summer,Munich,Athletics,Athletics Men's Shot Put,Thanks,1,1,1942
1696,Malika Al-Akkaoui,F,24.0,160.0,49.0,Morocco,MAR,2012,Summer,London,Athletics,Athletics Women's 800 metres,Thanks,1,2,1988
1696,Malika Al-Akkaoui,F,28.0,160.0,49.0,Morocco,MAR,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 800 metres,Thanks,1,2,1988
1697,Halil Akka,M,25.0,175.0,58.0,Turkey,TUR,2008,Summer,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1983
1697,Halil Akka,M,33.0,175.0,58.0,Turkey,TUR,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1983
1698,Khadzhimurat Magomedovich Akkayev,M,19.0,178.0,105.0,Russia,RUS,2004,Summer,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,1,1,1985
1698,Khadzhimurat Magomedovich Akkayev,M,23.0,178.0,105.0,Russia,RUS,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,1,1,1985
1699,"Johannes ""Johs"" Akkerhaugen",M,33.0,184.0,80.0,Norway,NOR,1972,Summer,Munich,Archery,Archery Men's Individual,Thanks,1,1,1939
1700,Marina Dazmirovna Akobiya,F,25.0,165.0,57.0,Russia,RUS,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,Bronze,1,1,1975
1701,"Joshua Emmanuel ""Josh"" Akognon",M,30.0,189.0,83.0,Nigeria,NGR,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Thanks,1,1,1986
1702,Eric Akogyiram,M,19.0,170.0,68.0,Ghana,GHA,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,2,1969
1702,Eric Akogyiram,M,23.0,170.0,68.0,Ghana,GHA,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,Thanks,1,2,1969
1703,Ayewoubo Akomatsri,M,24.0,168.0,54.0,Togo,TOG,1988,Summer,Seoul,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1964
1704,Alego Akomi,M,23.0,172.0,63.0,Sudan,SUD,1984,Summer,Los Angeles,Boxing,Boxing Men's Light-Flyweight,Thanks,1,1,1961
1705,Boay Akonay,M,18.0,168.0,62.0,Tanzania,TAN,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres",Thanks,1,1,1970
1706,Aleksandr Akondinov,M,20.0,172.0,72.0,Russia,RUS,1912,Summer,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Thanks,1,1,1892
1707,Aulis Juhani Akonniemi,M,25.0,184.0,100.0,Finland,FIN,1984,Summer,Los Angeles,Athletics,Athletics Men's Shot Put,Thanks,1,1,1959
1708,Charles Kwablan Akonnor,M,22.0,186.0,68.0,Ghana,GHA,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1974
1709,Ajtony kos,M,28.0,170.0,65.0,Hungary,HUN,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",Thanks,1,2,1944
1710,Balkrishan Akotkar,M,27.0,171.0,57.0,India,IND,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,Thanks,1,1,1937
1711,Kossi Casimir Akoto,M,23.0,167.0,73.0,Togo,TOG,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres,Thanks,1,2,1969
1711,Kossi Casimir Akoto,M,27.0,167.0,73.0,Togo,TOG,1996,Summer,Atlanta,Athletics,Athletics Men's 400 metres,Thanks,1,2,1969
1712,Mavis Akoto,F,22.0,148.0,49.0,Ghana,GHA,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Thanks,1,1,1978
1713,Artur Vladimirovich Akoyev,M,26.0,168.0,109.0,Unified Team,EUN,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,Silver,1,1,1966
1714,Ime Akpan,F,24.0,165.0,50.0,Nigeria,NGR,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,Thanks,1,1,1972
1715,"Solomon Sunday Osayande ""Sonny Ba"" Akpata",M,27.0,185.0,72.0,Nigeria,NGR,1964,Summer,Tokyo,Athletics,Athletics Men's Long Jump,Thanks,1,1,1937
1716,Daniel Akpeyi,M,30.0,187.0,80.0,Nigeria,NGR,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Bronze,1,1,1986
1717,Mehmet Akpnar,M,32.0,174.0,69.0,Turkey,TUR,1972,Summer,Munich,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,1,1940
1718,Justina Akpulo,F,20.0,183.0,82.0,Nigeria,NGR,1992,Summer,Barcelona,Handball,Handball Women's Handball,Thanks,1,1,1972
1719,Maria Helene Akraka (-Henriksson),F,26.0,170.0,55.0,Sweden,SWE,1992,Summer,Barcelona,Athletics,"Athletics Women's 1,500 metres",Thanks,1,1,1966
1720,Smart Ekiyegha-Akraka,M,26.0,170.0,64.0,Nigeria,NGR,1960,Summer,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,1,1934
1721,Ahmed Akram Abbas Mahmoud,M,19.0,188.0,80.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Thanks,1,2,1997
1722,Muhammad Akram,M,29.0,180.0,72.0,Pakistan,PAK,2000,Summer,Sydney,Rowing,Rowing Men's Single Sculls,Thanks,1,1,1971
1723,Nashat Akram Abid Ali,M,19.0,182.0,75.0,Iraq,IRQ,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1985
1724,Aristidis Akratopoulos,M,26.0,180.0,70.0,Greece,GRE,1896,Summer,Athina,Tennis,Tennis Men's Singles,Thanks,1,2,1870
1725,"Konstantinos ""Kostas"" Akratopoulos",M,26.0,180.0,70.0,Greece,GRE,1896,Summer,Athina,Tennis,Tennis Men's Singles,Thanks,1,2,1870
1726,Sigurd Olav Akre-Aas,M,26.0,178.0,72.0,Norway,NOR,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Individual",Thanks,1,5,1898
1726,Sigurd Olav Akre-Aas,M,30.0,178.0,72.0,Norway,NOR,1928,Summer,Amsterdam,Fencing,"Fencing Men's Foil, Team",Thanks,1,5,1898
1727,Simo Huvi Akrenius,M,23.0,182.0,83.0,Finland,FIN,1972,Summer,Munich,Judo,Judo Men's Middleweight,Thanks,1,1,1949
1728,Varvara Akritidou,F,23.0,173.0,78.0,Greece,GRE,2004,Summer,Athina,Judo,Judo Women's Half-Heavyweight,Thanks,1,1,1981
1729,Youssef Akrout,M,21.0,180.0,78.0,Tunisia,TUN,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,Thanks,1,1,1991
1729,Youssef Akrout,M,25.0,180.0,78.0,Tunisia,TUN,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,Thanks,1,1,1991
1730,Monica Aksamit,F,26.0,183.0,74.0,United States,USA,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Bronze,1,1,1990
1731,Anastasiya Sergeyevna Aksenova,F,18.0,182.0,65.0,Russia,RUS,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,4,1990
1732,Liudmyla Vasylivna Aksenova (Shapovalova-),F,29.0,165.0,58.0,Soviet Union,URS,1976,Summer,Montreal,Athletics,Athletics Women's 400 metres,Thanks,1,2,1947
1733,Merey Akshalov,M,20.0,179.0,60.0,Kazakhstan,KAZ,2008,Summer,Beijing,Boxing,Boxing Men's Lightweight,Thanks,1,1,1988
1734,Aleksandr Timofeyevich Aksinin,M,21.0,173.0,67.0,Soviet Union,URS,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,Thanks,1,2,1955
1734,Aleksandr Timofeyevich Aksinin,M,25.0,173.0,67.0,Soviet Union,URS,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,Thanks,1,2,1955
1735,Viktor Aksonov,M,23.0,185.0,79.0,Soviet Union,URS,1964,Summer,Tokyo,Athletics,Athletics Men's Javelin Throw,Thanks,1,1,1941
1736,Ltf Aksoy,M,25.0,175.0,71.0,Turkey,TUR,1936,Summer,Berlin,Football,Football Men's Football,Thanks,1,1,1911
1737,Bekir Aksu,M,25.0,186.0,97.0,Turkey,TUR,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Thanks,1,1,1943
1738,Semra Aksu (-Bayan),F,22.0,184.0,75.0,Turkey,TUR,1984,Summer,Los Angeles,Athletics,Athletics Women's 100 metres,Thanks,1,4,1962
1738,Semra Aksu (-Bayan),F,26.0,184.0,75.0,Turkey,TUR,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres Hurdles,Thanks,1,4,1962
1739,Kemal Aksur,M,24.0,176.0,67.0,Turkey,TUR,1948,Summer,London,Athletics,Athletics Men's 100 metres,Thanks,1,3,1924
1740,Nikolay Aleksandrovich Aksyonov,M,26.0,201.0,100.0,Russia,RUS,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,1,1,1970
1740,Nikolay Aleksandrovich Aksyonov,M,30.0,201.0,100.0,Russia,RUS,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1970
1741,Alyona Aksyonova,F,20.0,172.0,52.0,Uzbekistan,UZB,2000,Summer,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",Thanks,1,2,1980
1741,Alyona Aksyonova,F,24.0,172.0,52.0,Uzbekistan,UZB,2004,Summer,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",Thanks,1,2,1980
1742,Irina Anatolyevna Aksyonova,F,17.0,174.0,62.0,Soviet Union,URS,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Freestyle,Thanks,1,4,1963
1743,Yelizaveta Vyacheslavovna Aksyonova,F,18.0,168.0,60.0,Kazakhstan,KAZ,2014,Winter,Sochi,Luge,Luge Women's Singles,Thanks,1,1,1996
1744,Sergey Vladimirovich Aksyutin,M,40.0,190.0,100.0,Russia,RUS,2004,Summer,Athina,Shooting,Shooting Men's Skeet,Thanks,1,1,1964
1745,Mohammad Aktar,M,17.0,156.0,48.0,Afghanistan,AFG,1980,Summer,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Thanks,1,1,1963
1746,Sonia Aktar,F,19.0,178.0,70.0,Bangladesh,BAN,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,1,1997
1747,Hseyin Akta,M,27.0,175.0,63.0,Turkey,TUR,1968,Summer,Mexico City,Athletics,Athletics Men's Marathon,Thanks,1,1,1941
1747,Hseyin Akta,M,35.0,175.0,63.0,Turkey,TUR,1976,Summer,Montreal,Athletics,Athletics Men's Marathon,Thanks,1,1,1941
1748,Serap Akta,F,24.0,165.0,46.0,Turkey,TUR,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,Thanks,1,1,1972
1748,Serap Akta,F,28.0,165.0,46.0,Turkey,TUR,2000,Summer,Sydney,Athletics,Athletics Women's Marathon,Thanks,1,1,1972
1749,Shirin Akter,F,21.0,159.0,50.0,Bangladesh,BAN,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Thanks,1,1,1995
1750,Armah Akuetteh,M,26.0,175.0,75.0,Ghana,GHA,1972,Summer,Munich,Football,Football Men's Football,Thanks,1,1,1946
1751,Ohenewa Akuffo,F,29.0,169.0,72.0,Canada,CAN,2008,Summer,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Thanks,1,1,1979
1752,Yuliya Yurivna Akulenko,F,27.0,173.0,53.0,Ukraine,UKR,2004,Summer,Athina,Athletics,Athletics Women's Heptathlon,Thanks,1,1,1977
1753,Marina Sergeyevna Akulova,F,22.0,181.0,70.0,Russia,RUS,2008,Summer,Beijing,Volleyball,Volleyball Women's Volleyball,Thanks,1,1,1986
1754,Julius Akumu,M,27.0,173.0,69.0,Kenya,KEN,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Thanks,1,1,1957
1755,Chie Akutsu,F,27.0,155.0,51.0,Japan,JPN,2012,Summer,London,Hockey,Hockey Women's Hockey,Thanks,1,1,1985
1756,Kozu Akutsu,M,27.0,162.0,51.0,Japan,JPN,1988,Summer,Seoul,Athletics,"Athletics Men's 10,000 metres",Thanks,1,1,1961
1757,Noah Akwu,M,21.0,160.0,74.0,Nigeria,NGR,2012,Summer,London,Athletics,Athletics Men's 200 metres,Thanks,1,1,1991
1758,Vladyslav Ivanovych Akymenko,M,23.0,192.0,88.0,Soviet Union,URS,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Silver,1,1,1953
1759,Hasan Al,M,24.0,173.0,67.0,Denmark,DEN,1996,Summer,Atlanta,Boxing,Boxing Men's Welterweight,Thanks,1,1,1972
1760,Thijs Joris Al,M,24.0,180.0,72.0,Netherlands,NED,2004,Summer,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Thanks,1,1,1980
1761,Mohamed Al Moukdad,M,23.0,172.0,63.0,Lebanon,LIB,1980,Summer,Moskva,Boxing,Boxing Men's Welterweight,Thanks,1,1,1957
1762,Naser Al Shami,M,22.0,187.0,81.0,Syria,SYR,2004,Summer,Athina,Boxing,Boxing Men's Heavyweight,Bronze,1,1,1982
1763,Hussein Al-Aameri,M,25.0,177.0,80.0,Iraq,IRQ,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Thanks,1,1,1991
1764,Kamil Al-Abbasi,M,26.0,183.0,77.0,Saudi Arabia,KSA,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,2,1950
1765,Abdul Rahman Hassan Al-Abdullah,M,18.0,178.0,65.0,Qatar,QAT,1996,Summer,Atlanta,Athletics,Athletics Men's 800 metres,Thanks,1,1,1978
1766,Abdullah Basheer Al-Abdullah,M,20.0,175.0,71.0,Qatar,QAT,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1972
1767,Jamal Al-Abdullah Sulaiman Sultan,M,25.0,170.0,65.0,Qatar,QAT,1984,Summer,Los Angeles,Athletics,Athletics Men's 200 metres,Thanks,1,2,1959
